,City,Lat,Lng,High Temp,Humidity,Cloudiness,Wind Speed,Country,Date Time
394,tokmak,47.25,35.71,62.35,70,64,6.82,kg,10-13-2020
395,touros,-5.2,-35.46,77.0,78,40,6.93,br,10-13-2020
396,maniitsoq,65.42,-52.9,37.69,88,60,2.24,gl,10-13-2020
397,qaanaaq,77.48,-69.36,22.59,78,0,7.29,gl,10-13-2020
398,tuatapere,-46.13,167.68,48.0,77,67,8.01,nz,10-13-2020
399,bandarbeyla,9.49,50.81,78.69,84,36,8.86,so,10-13-2020
400,hobart,-42.88,147.33,55.0,71,75,5.82,au,10-13-2020
401,yellowknife,62.46,-114.35,26.6,53,75,24.16,ca,10-13-2020
403,lorengau,-2.02,147.27,79.32,87,100,9.33,pg,10-13-2020
404,ust-uda,54.17,103.03,28.74,85,93,2.93,ru,10-13-2020
405,ucluelet,48.93,-125.55,55.99,93,90,11.41,ca,10-13-2020
406,muros,42.78,-9.06,52.0,88,98,8.14,es,10-13-2020
407,port elizabeth,-33.92,25.57,55.4,82,13,11.41,za,10-13-2020
409,abu samrah,35.3,37.18,63.01,89,41,6.02,qa,10-13-2020
410,mildura,-34.2,142.15,72.0,60,0,2.98,au,10-13-2020
411,nara,34.69,135.8,66.99,88,20,4.7,ml,10-13-2020
412,punta arenas,-53.15,-70.92,42.8,76,75,31.09,cl,10-13-2020
413,castro,-24.79,-50.01,68.97,56,80,2.64,cl,10-13-2020
414,nikolskoye,59.7,30.79,46.0,100,43,4.47,ru,10-13-2020
415,raul soares,-20.1,-42.45,74.62,74,69,5.14,br,10-13-2020
416,cayenne,4.93,-52.33,82.4,78,83,3.36,gf,10-13-2020
417,cidreira,-30.18,-50.21,60.13,83,1,4.43,br,10-13-2020
418,new norfolk,-42.78,147.06,54.0,58,23,1.01,au,10-13-2020
419,hobart,-42.88,147.33,55.0,71,75,5.82,au,10-13-2020
420,hirara,24.8,125.28,77.0,73,40,9.17,jp,10-13-2020
421,vaini,-21.2,-175.2,77.0,65,20,10.29,to,10-13-2020
423,nyandoma,61.67,40.2,41.99,92,100,7.47,ru,10-13-2020
424,tasiilaq,65.61,-37.64,37.4,93,100,13.87,gl,10-13-2020
425,ha giang,22.83,104.98,72.23,82,97,4.32,vn,10-13-2020
426,wojkowice,50.37,19.04,44.01,100,90,6.93,pl,10-13-2020
427,dhidhdhoo,6.88,73.1,81.7,79,3,23.13,mv,10-13-2020
428,hermanus,-34.42,19.23,46.99,91,18,1.01,za,10-13-2020
429,atuona,-9.8,-139.03,78.24,74,20,18.16,pf,10-13-2020
430,hobart,-42.88,147.33,55.0,71,75,5.82,au,10-13-2020
431,villa maria,-32.41,-63.24,75.0,29,100,3.0,ar,10-13-2020
432,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
434,molteno,-31.4,26.36,46.74,55,0,5.53,za,10-13-2020
435,navalmoral de la mata,39.89,-5.54,60.01,62,32,1.01,es,10-13-2020
436,punta arenas,-53.15,-70.92,42.8,76,75,31.09,cl,10-13-2020
437,calama,-22.47,-68.93,71.6,13,0,29.97,cl,10-13-2020
438,atuona,-9.8,-139.03,78.24,74,20,18.16,pf,10-13-2020
439,mataura,-46.19,168.86,48.0,77,87,8.01,pf,10-13-2020
440,balkanabat,39.51,54.37,62.08,25,0,13.42,tm,10-13-2020
441,vaini,-21.2,-175.2,77.0,65,20,10.29,to,10-13-2020
442,kodiak,57.79,-152.41,48.2,76,90,10.29,us,10-13-2020
443,bluff,-46.6,168.33,48.0,77,89,8.01,nz,10-13-2020
444,palmas,-10.21,-48.36,89.6,49,20,8.05,br,10-13-2020
446,qaanaaq,77.48,-69.36,22.59,78,0,7.29,gl,10-13-2020
447,rikitea,-23.12,-134.97,73.44,74,0,14.34,pf,10-13-2020
448,bluff,-46.6,168.33,48.0,77,89,8.01,nz,10-13-2020
449,khandyga,62.67,135.6,25.05,96,100,9.37,ru,10-13-2020
450,yellowknife,62.46,-114.35,26.6,53,75,24.16,ca,10-13-2020
451,simi,9.57,-12.35,71.85,96,47,1.48,gr,10-13-2020
452,isangel,-19.55,169.27,82.4,78,40,9.17,vu,10-13-2020
453,nara,34.69,135.8,66.99,88,20,4.7,ml,10-13-2020
454,vaini,-21.2,-175.2,77.0,65,20,10.29,to,10-13-2020
455,rikitea,-23.12,-134.97,73.44,74,0,14.34,pf,10-13-2020
456,hilo,19.73,-155.09,84.2,62,90,10.29,us,10-13-2020
457,ulladulla,-35.35,150.47,60.8,82,75,5.82,au,10-13-2020
458,lagoa da prata,-20.02,-45.54,79.05,55,42,3.4,br,10-13-2020
459,abashiri,44.02,144.27,53.82,67,94,3.56,jp,10-13-2020
460,san quintin,30.48,-115.95,86.56,28,0,12.75,mx,10-13-2020
461,rikitea,-23.12,-134.97,73.44,74,0,14.34,pf,10-13-2020
462,narsaq,60.92,-46.05,37.4,82,99,3.36,gl,10-13-2020
463,kapaa,22.08,-159.32,86.0,66,40,16.11,us,10-13-2020
464,puerto ayora,-0.74,-90.35,68.65,87,83,10.0,ec,10-13-2020
465,rikitea,-23.12,-134.97,73.44,74,0,14.34,pf,10-13-2020
466,mataura,-46.19,168.86,48.0,77,87,8.01,pf,10-13-2020
467,meulaboh,4.14,96.13,75.49,79,100,4.74,id,10-13-2020
468,busselton,-33.65,115.33,63.0,71,43,13.27,au,10-13-2020
469,nikolskoye,59.7,30.79,46.0,100,43,4.47,ru,10-13-2020
470,bemidji,47.47,-94.88,51.8,29,1,19.46,us,10-13-2020
471,sao filipe,14.9,-24.5,79.63,75,10,3.0,cv,10-13-2020
472,port elizabeth,-33.92,25.57,55.4,82,13,11.41,za,10-13-2020
473,dikson,73.51,80.55,29.26,93,100,4.32,ru,10-13-2020
475,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
476,punta arenas,-53.15,-70.92,42.8,76,75,31.09,cl,10-13-2020
477,kloulklubed,7.04,134.26,77.0,94,75,3.36,pw,10-13-2020
478,kalispell,48.2,-114.31,46.99,93,90,8.05,us,10-13-2020
479,cherskiy,68.75,161.3,32.2,96,100,17.18,ru,10-13-2020
480,arraial do cabo,-22.97,-42.03,73.22,87,1,29.39,br,10-13-2020
481,vaini,-21.2,-175.2,77.0,65,20,10.29,to,10-13-2020
482,maniitsoq,65.42,-52.9,37.69,88,60,2.24,gl,10-13-2020
483,charters towers,-20.1,146.27,72.39,59,26,15.37,au,10-13-2020
484,jinchang,38.5,102.17,42.94,54,65,5.28,cn,10-13-2020
485,ushuaia,-54.8,-68.3,41.0,75,75,18.34,ar,10-13-2020
486,rikitea,-23.12,-134.97,73.44,74,0,14.34,pf,10-13-2020
487,san patricio,28.02,-97.52,87.8,55,20,11.41,mx,10-13-2020
488,sinnamary,5.38,-52.95,80.94,81,26,13.18,gf,10-13-2020
489,kalyazin,57.24,37.84,50.47,95,70,6.38,ru,10-13-2020
490,troitskoye,52.98,84.68,36.79,95,21,3.29,ru,10-13-2020
491,esperance,-33.87,121.9,62.6,82,79,5.82,au,10-13-2020
492,vila franca do campo,37.72,-25.43,68.0,77,40,13.87,pt,10-13-2020
493,sinop,41.77,34.87,69.3,29,0,9.95,tr,10-13-2020
495,hobart,-42.88,147.33,55.0,71,75,5.82,au,10-13-2020
496,xingyi,24.19,102.82,50.79,98,14,3.8,cn,10-13-2020
497,qaanaaq,77.48,-69.36,22.59,78,0,7.29,gl,10-13-2020
498,east london,-33.02,27.91,58.98,68,12,14.34,za,10-13-2020
499,bainbridge,47.63,-122.52,63.0,70,61,1.01,us,10-13-2020
